,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
521,Nielsen Kardossen🔑,@nelsondcg1,1239,1576,"@carlitosrejala If you’re scrolling looking for translation, here are your answers:1. #Btc won’t be legal tender2. Btc is going to be virtual asset 3. If you want to mi e at large scale, you’ll need permission from the govt 4. Zero mention of btcThat’s it. Good day https://t.co/xYC5GJZOjr",36,3,2021-07-14 20:22:45
522,Allen Au 🧢,@AllenAu11,99,7204,"𝟰. 𝗥𝗲𝗮𝗹𝗶𝘇𝗲𝗱 𝗛𝗢𝗗𝗟 𝗥𝗮𝘁𝗶𝗼 (𝗥𝗛𝗥) (&gt;𝟰𝟬𝗞): 𝗡𝗼7/11/21 Value: 4386*For #BTC to enter its bear phase, RHR will go to the pink zone first &amp; then trend downward. This hasn't occurred yet. https://t.co/JRkTjVg0Xu",21,2,2021-07-14 20:22:44
523,Allen Au 🧢,@AllenAu11,99,7204,"𝟯. 𝗥𝗲𝘀𝗲𝗿𝘃𝗲 𝗥𝗶𝘀𝗸 (&gt;𝟬.𝟬𝟮): 𝗡𝗼7/11/21 Value: 0.004** This is similar to that in the mid-cycle correction in 2017.For #BTC to enter its bear phase, Reserve Risk will go to the pink zone first and then trend downward. This hasn't happened yet. https://t.co/Lun8NwLlpc",20,4,2021-07-14 20:22:43
524,ＤＲＥＡＤ ＢＯＮＧＯ 🌖,@DreadBong0,361,31515,The speed of $HTR is so mind-blowing...Sometimes I believe there must be some sort of oracle conversing with a higher power to pull it off 🔮$BTC $ETH https://t.co/cfHQPrhJN2,174,29,2021-07-14 20:22:43
525,Allen Au 🧢,@AllenAu11,99,7204,"𝟭. 𝗠𝗩𝗥𝗩-𝗭 𝗦𝗰𝗼𝗿𝗲 (&gt;𝟳.𝟱): 𝗡𝗼7/11/21 Value: 1.46. For #BTC to enter its bear phase, MVRV-Z Score will go to the pink zone first and then trend downward. This hasn't happened yet. https://t.co/laPyfW9SZj",19,3,2021-07-14 20:22:41
526,ᏕᎷ 2.0 🔶,@SMobiApp,353,1210,How many #memecoin you played with over last 6 months?$doge $shib #BTC #Ethereum #BinanceSmartChain,1,1,2021-07-14 20:22:40
527,Allen Au 🧢,@AllenAu11,99,7204,𝗖𝗧𝗠 #𝗕𝗧𝗖 𝗢𝗻-𝗖𝗵𝗮𝗶𝗻 𝗠𝗲𝘁𝗿𝗶𝗰 𝗗𝗮𝘀𝗵𝗯𝗼𝗮𝗿𝗱: 𝗪𝗲𝗲𝗸 𝟮𝟳 𝟮𝟬𝟮𝟭𝗕𝗧𝗖 𝗣𝗲𝗮𝗸 𝗜𝗻𝗱𝗶𝗰𝗮𝘁𝗼𝗿𝘀TLDR:  BTC isn't peaking or crashing. HODL!,71,11,2021-07-14 20:22:39
528,SpaceDog,@BarkInSpace,156,165,Win up to 1Billion $POODL each week!Join our #PoodlParty and compete in that weekly #competition.1. Connect to Telegram: https://t.co/lfO10ikhGO2. Ask how it's working3. Be productive and win that competitionBing Bang Boom!@POODLETOKEN#poodl #altcoin #bitcoin #btc #bnb https://t.co/ookYc62ZIU,1,6,2021-07-14 20:22:26
529,Sil3ntVip3r,@Sil3ntVip3r,1314,287,#NowPlaying The Verve - Bittersweet Symphony  &gt;&gt;&gt;&gt;#BitcoinZ&lt;&lt;&lt;&lt; radio station. Find us on discord:  https://t.co/tM3UjqxvQm listen to us:  https://t.co/U3KrZekmtB#Crypto #cryptocurency #btcz #btc #decentralization @BTCZOfficial @BitcoinZTeamhttps://t.co/63smHcmyqI,1,1,2021-07-14 20:22:23
530,Rok Mikuž,@rokmikuz,4937,1489,#NowPlaying The Verve - Bittersweet Symphony  &gt;&gt;&gt;&gt;#BitcoinZ&lt;&lt;&lt;&lt; radio station. Find us on discord:  https://t.co/aSyDeeswt8 listen to us:  https://t.co/3xe3YJBO0W#Crypto #cryptocurency #btcz #btc #decentralization @BTCZOfficial @BitcoinZTeamhttps://t.co/4loAAGQXrB,3,1,2021-07-14 20:22:10
531,CryptoUneed,@CryptoUneed,140,145,Right now 💙#DIGIBYTE💙 is ahead of #Eth taking 2nd spot in volume on UP from 3RD few hrs ago overall crypto in VOLUME on UP🚀 on exchanges #DigiByte #DGB #DigiBytecoin #cryptocurrency #Crypto #Decentralized #blockchain #doge #Eth #Btc https://t.co/P9WemfH0lD https://t.co/6eYpguM4th,24,11,2021-07-14 20:20:50
532,BeInCrypto,@beincrypto,1421,22564,Nuclear energy #Bitcoin mining is coming to crypto by the hand of @compass_mining!https://t.co/GKT5o2GAWl,2,1,2021-07-14 20:20:43
533,BlueCrypto,@BlueCrypto_,105,10643,"$BTC established new Lower Lows, that's not a good sign, Lower Highs next, which would be right around 50% red fib line...➡If price can move above $34,670, then trend would be reversing to the upside &amp; would turn Bullish, plus that would put #Bitcoin above 50% red fib line https://t.co/2kEwGCM9oD",6,1,2021-07-14 20:20:18
534,Rhett Barrett,@HeyRhettBarrett,57,50,"@LeTSLAunch_ @DeItaone Works until it doesn't. Scarcity is only one half of what a market needs to set a price. Once BTC has even a somewhat stable price, demand will drop to near zero since most people have bought it in hopes of catching one of those parabolas.",1,0,2021-07-14 20:20:15
535,BitcoinerJobs,@BitcoinerJobs,270,4702,We are hiring 👉 @SwanBitcoin @NYDIG_BTC @FOUNDATIONdvcs @Relai_ch @Azteco_ @BitcoinMagazine @GaloyMoney @getmash #N2N2 @justinrezvani @theamberapp @BitHyve_ @braiins_systems @slush_pool @CasaHODL @fold_app @HardBlockBTC @joinryze @vulpemventures @paybtc_au @xsatoshis,6,2,2021-07-14 20:20:08
536,Leverage Monkey,@LeverageMonkey,98,461,Wyckoff Re-Distribution looks to be a hybrid of both charts. I’ve marked where BTC would be @ in each one… *not investment advice https://t.co/vbRbFz6zQU,18,6,2021-07-14 20:20:04
537,Vince Prince,@Vince_Prince_,2645,5665,$BTC Likely To Move On Testing The Upper Boundary Of This Major Descending-Wedge-Formation In The Next Times When Demand Increases Appropriately. The Zone Also Matches With The 100-MA. When BTC Manges To Stabilize In This Range Further It Will Lead To A Determined Breakout. https://t.co/WOCBN8Ui67,10,2,2021-07-14 20:20:00
538,LilMoonLambo,@LilMoonLambo,758,112664,$BTC trying to break resistance the past 3 monthshttps://t.co/XWzSJuFiPh,61,12,2021-07-14 20:19:32
539,Cryptopro Giveaway 🌟,@Cryptostockgift,229,4824,GIVEAWAY ||1400$ in #BTC- Just Retweet and follow meEnd in 72 hr ❤️,54,84,2021-07-14 20:19:04
540,Dick Whitman Capital,@DickWhitman_BTC,1654,2275,Humans live on a big ball that orbits around a sun that’s 100x it’s size. Land is constantly moving/shifting; climates/weather patterns change.Humans are an mere surface nuisance to the planetTo pretend we cause every weather event &amp; control the gears of the climate is a joke,19,2,2021-07-14 20:18:40
541,Crypto nerd,@cryptonerd85,217,4143,"We made it!Massive Congratulations $QNT holders, CEO, &amp; Team #QNTEuropean Central Bank (#ECB), #CBDC, mass adoption, utility, qnt hitting 5 digits, we making it &amp; future generational wealth all basically confirmed, InshaAllah$btc $eth $link $xrp #eth #Ethereum #btc #bitcoin https://t.co/G3UmjPsV91",219,38,2021-07-14 20:18:40
542,ZyCrypto,@zycrypto,515,2198,Why Ex-Bitcoin Admirer Nassim Taleb Now Reckons BTC Has Catastrophically Failed And Has Zero Valuehttps://t.co/C3tAonijjL https://t.co/58Cova8Gwn,1,1,2021-07-14 20:18:12
543,hgtp://mrglearning,@explrilearning,1493,98,@krypto_scalper Love to see the $dag vs $btc chart 👀,3,1,2021-07-14 20:17:38
544,Elliott Wave International,@elliottwaveintl,150,22053,Advance warnings about the recent #cryptocrash were there all along. How did almost everyone miss them? https://t.co/RRn6G9jyeP#Crypto #cryptocurrency #BTC #Bitcoin #CryptoPrices #ElliottWave #TechnicalAnalysis #ChartPattern #ETH #Trading #CryptoTrader https://t.co/KmQf1494Y1,5,3,2021-07-14 20:17:28
545,Şafak Çiftçi,@safakciftci,227,231,Love Token (LVE) Whitepaper finally relased https://t.co/5PIDyHXf6c #Bitcoin #BTC #ethereum #eth #ElonMusk #dogecoin #BinanceSmartChain #BINANCE #ShibaCoin #NFTCommunity #nftart #NFT #Crypto #cryptocurrency #cryptocurrencies #GateIo #kraken #PancakeSwap #Airdrop #Airdrops,2,1,2021-07-14 20:17:15
546,Average Freedom Money Enjoyer,@BTC_Enjoyer,173,200,@Eventhisismeta1 @BitcoinisUnity @TheGuySwann Almost all of my reading of Bitcoin articles is made possible thanks to Guy. It's been awesome.,10,2,2021-07-14 20:16:32
547,🌟Soldier Doge,@starsoldier18,2172,1900,Crypto currency is the present. The future generations will thank us. We will thank ourselves. #dogecoin #ETH #BTC All #crypto has it's place. To be used as intended. And it's not for this: https://t.co/cItK64TeWa,4,2,2021-07-14 20:15:34
548,Candela Coin,@CandelaCoin,1046,13024,Listen/Watch our Candela Podcast interview with the CEO of Mazer Gaming. https://t.co/FI15AldUzg#candelacoin #ethereum #bitcoin #cryptocurrency #blockchain #pancakeswap #uniswap #solarenergy #solarpanels #DeFi #renewableenergy #cleantech #fintech #greenenergy #solar #ETH #BTC https://t.co/wt0IfXDR2X,9,4,2021-07-14 20:15:11
549,DogeChairwoman,@dogechairwoman,4515,9503,Listen everyone you will never lose if you hold ✨ as long as #BTC KEEPS moving upwards so will everything else xxx,15,5,2021-07-14 20:15:10
550,Big Blockers,@big_blockers,166,3168,"The current price of Bitcoin is $32896.00.The current price of BCash is $470.81, or 0.01431207 BTC.The current price of BCashSV is $133.02, or 0.28253436 BCash.",1,1,2021-07-14 20:15:08
551,Dom's Crypto,@Doms_Crypto,346,5553,Get your FREE 🔥 article to know more about the FUD spreading ‚Greyscale‘ #BTC unlocksYou might benefit by it before it‘s too late! 👀#Bitcoin #Cryptocurrencies #Cryptocurrency https://t.co/KQb8bjPehv,6,1,2021-07-14 20:14:19
552,ButterScotchPupper BLM,@ScotchPupper,2835,580,"@coolthejoe Even with Green coin NFT's, if you're dealing exclusively with ""rich douchebags"" there's a high chance that BTC/ETH were converted in some way to make those purchases. Kinda hard to go into that market and have it entirely be green, but you're choosing to participate in it",27,3,2021-07-14 20:13:57
553,Crypto Burners NFT,@Crypto_Burners,535,141,@nftpromotion1 Please check out BTC Crypto Burner.Thank you! https://t.co/JIxO6UpSbQ #NFT #NFTartist #NFTCommunity #NFTdrop #NFTart #CryptoBurners https://t.co/Aj2FLcl0t6,2,1,2021-07-14 20:13:49
554,Gasman,@gasman2020,977,2995,#mode Nothing better than to be invested in something you understand and can see the speed and benefit with you own eyes. 💥👏@modeapp_ #impressed #fintechnews #OpenBanking #Security @TheFCA 💪licensed in the U.K. 🇬🇧 #BTC https://t.co/aCnulAdFx3 https://t.co/RHDUyoViZr,14,5,2021-07-14 20:13:38
555,§CharlieGBTC 🇺🇸 ⛓️$CharlieG680 ⛓️,@g68_charlie,3257,3053,YOU ALL KNOW THESE BANKS DONT DO ANYTHING FOR US... Join Celsius Network using my referral code 1416682ea0 when signing up and earn $40 in BTC with your first transfer of $400 or more#UnBankYourself #Bitcoin  #Cel  @CelsiusNetwork https://t.co/RzRlKC36d7,1,2,2021-07-14 20:13:35
556,Jon Kutsmeda,@jonkutsmeda,865,1643,"Who says they want a better #bitcoin ? The goal is a better $USD.They could “never” ...Developers? Same way they recruit military, with money.Network effects? How many people use USD? Fed coin wins.The code? Copy. Paste. ✅Fed coin will help BTC, just like #tether. https://t.co/xsvuyd9tEt",22,10,2021-07-14 20:12:30
557,MyCoolFriend,@Michael79938630,102,12,Bought more again today. $SOS #btc $btc $eth https://t.co/Tx6Me47q3E,6,1,2021-07-14 20:11:22
558,DMG Blockchain Solutions,@dmgblockchain,101,3550,Thank you @SeekingAlpha for your coverage of our miner purchase press release! #BTC #Crypto #bitcoinmining $DMGI $DMGGFhttps://t.co/zEHvtnSDAv,43,8,2021-07-14 20:11:21
559,Charles,@cspratt15139,206,698,Bullish for #crypto $btc wanna know why? everything the us government ever touched they screwed up! so.... they would do the same with digital dollar. aka that would be centralized https://t.co/fedZXzNMiC,2,1,2021-07-14 20:11:11
560,The Gem Hunters.™ 💎,@TheGemHunters,359,46822,I have to admit I was quite bearish on $BTC short term - might reconsider now after seeing everybody and their mother scream for 22k to 26k,36,1,2021-07-14 20:11:03
561,Tunechi,@sonofadkins,959,183,@apollo_river @ApolloNano I think they can both exist. Slow transactions and POW give some people the feeling of security. $btc can be digital gold and $nano can be digital cash.,2,1,2021-07-14 20:10:51
562,Tortsch ⚡LTC|BTC⚡,@tortsch,334,969,Stack SATs and enjoy life. Ppl selling #Bitcoin have no long-term conviction. You wanna see #BTC to become the world reserve currency? You wanna see hyper Bitcoinisation? You better be able to digest the volatility. Have a 10 year+ time horizon. 💎🤌 https://t.co/LBp5FGmdQA,1,1,2021-07-14 20:10:43
563,MacroCRG,@MacroCRG,663,62651,#BTC bulls tryna push price above $34k https://t.co/dN0LFiV4hc,53,1,2021-07-14 20:09:36
564,theta_hodler,@ThetaHodler,223,1590,"For anyone worried about the $theta price, just take a look at these two charts.For now, we are coupled with $btc, so just enjoy the ride, and stop worrying.#theta's fundamentals and partners haven't changed, just trust the process. https://t.co/eUwBqmX6eN",114,20,2021-07-14 20:08:26
565,GucciMan,@ZgucciMan,281,24,"@BustaRhymes @mr_ghost763 Buy #MillionToken, Invented by another Japanese guy who was the Lead Tech for Google /Facebook.The best performing asset in 2weeks since it's inceptionEven better than BTC with max supply of Only 1Million .Not advice but rather  my financial opinion",1,1,2021-07-14 20:08:03
566,Bitcoin,@2012InBitcoin,63,7406,Over 2021. 1 $BTC exchange 2 bed room apartmentIn 2025. 1 $BTC can exchange a house by the beach https://t.co/RLKP8tkegc,20,7,2021-07-14 20:07:15
567,Right To Truth Media,@opalessense,2275,2558,"Trade Without Reserves - A New Paradigm Crypto XRP BTC ALGODarren MooreJr•4 waiting•Premieres 7/14/21, 5:30 PMhttps://t.co/naBE4EJic8",1,1,2021-07-14 20:07:01
568,Matias Dorta 🟢,@mattdorta,917,2018,$BITF has seen their share of the $BTC mining network increase by ~50% since the China bans started a few months ago. $BITF uses 99% hydroelectricity and now powers ~1.5% of the Bitcoin network.,6,2,2021-07-14 20:06:00
569,ICALLGEMS,@Klaasje16806968,28,529,$OOE still waiting for the massive explosion.....It will come 100% 💎💎🚀🚀 @OpenOceanGlobal a gem #project @cz_binance sleeping on it. #kuCoin was awake !! #bitcoin #Ethereum #Holochain #MATIC #cryptocurrency #cryptotrading #cryptotwitter #cryptoworld #CryptoNews #btc,2,1,2021-07-14 20:05:42
570,CryptoBrian,@CryptoBrian210,190,143,An expansion to the #TsukiVerse ecosystem is coming out this week!Who else is excited!? Join our official Telegram to stay up to datehttps://t.co/rtb1kXBgqVhttps://t.co/K2xBrOmGgm#TsukiSavesTheWorld #MissionTsuki #memecoins #altcoins @MissionTsuki @TsukiInuToken $btc $eth https://t.co/dex1PenhEr,17,8,2021-07-14 20:04:45
571,CryptoIA,@Elvin_CryptoIA,156,29657,"S&amp;P Dow Jones launched the BDM encryption index, what does it mean to the encryption industry?#BTC #CryptolA  @cz_binance @SBF_Alameda @JayHao8",3,2,2021-07-14 20:04:42
572,Pepe ⚡🇮🇹,@Pepe_BTC,25,2110,"Sometimes when I read shitposts from Shitcoiners ... I want to scream as loud as I Can ... "" Lighting Network Is Mind-Blowing you Stupid Morons. Stop talking about TPS. You have being Fooled and Confused. "" #Bitcoin#LightingNetwork",1,1,2021-07-14 20:04:40
573,KWU,@eflikt,341,92,@Dogecoinrich ⬇️ SUPERMOON🚀Fully Doxxed🔥Hardest Working Devs💪🏼Community💖Phase2 NOW📈New🪙🔜@supermoon_token💜💫#Supermoon $OSM  #OSMPhase2 #OSM #DareToDreamBig #TheMoonIsYours #HugeMoneyBig #DeFi #NFT #BNB #Binance #BinanceSmartChain #BTChttps://t.co/ljA0f5RE8e https://t.co/SacFWjfX9z,2,2,2021-07-14 20:03:40
574,Mvt3c,@mvt3c,797,336,#bitbooktravel @BitbookT $bbt With another great partnership! Take the time and watch this #youtube video! Don’t miss this train! 💎🚀 $btc $crypto $alts #bullrun $ltc $xrp $eth $neo $ada $link $xtz $celr $kava $matic $one $wrx $waves $audio $dot #safenoon $shib $doge https://t.co/GbybuRBN6u,7,1,2021-07-14 20:03:35
575,∞ Infinity Crypto,@InfinityCrypto,175,61995,"#InfinityCryoto #dex is looking to include another #LiquidityPool into the #staking feature. Hop in the discord or let us know here what you would like to see!We’re thinking between: Shard-$BNB, Shard-$BUSD, Shard-$BTC, or Shard-$ETH.#defi #yieldfarming #passiveincome #bsc https://t.co/35RM3BlDxV",20,9,2021-07-14 20:03:34
576,先生,@profeessorr,284,437,"🚨 1,850 #BTC ($60,588,563)aggregated inflows to #GeminiV[iew Chart ](https://t.co/zdGKq22dB3)#binance #cryptocurrency #Bitcoin $crypto",1,1,2021-07-14 20:03:28
577,Almalik Masimini,@1738AlmalikTV,27,48,@TheMoonCarl Follow the link below to make money from Forex Trading for free https://t.co/QNidDgqI2xI keep 90% of my money in #Bitcoin#AlmalikTV #Usdzarking #forex #BTC #forexsignals #forextrader #forextrading #forexsignal #forexmarket #forexnews https://t.co/6BMW7tRTaF,3,1,2021-07-14 20:03:12
578,KWU,@eflikt,341,92,@1goonrich Trying to get #GoonrichSUPERMOON🚀Fully Doxxed🔥Hardest Working Devs💪🏼Community💖Phase 2 NOW📈New🪙🔜@supermoon_token💜🌙#Supermoon $OSM  #OSMPhase2 #OSM #DareToDreamBig #TheMoonIsYours #DeFi #NFT #BNB #Binance #BinanceSmartChain #BTChttps://t.co/ljA0f5RE8e https://t.co/KinyR0iSEb,2,2,2021-07-14 20:01:46
579,HODL Mommy,@HodlMommy,260,206,@surferjimw Surfer in training. Made possible by BTC. https://t.co/tqCJoppasX,15,1,2021-07-14 20:01:43
580,Real Vision,@RealVision,1811,253895,"📈Market Conditions Today📉DJI ⬆️ .13% 💲34,934S&amp;P ⬆️ .12% 💲4,374 Record 🚀NASDAQ 🔻 .22% 💲14,644#US10Y 🔻 4.4% - 1.353%#Gold ⬆️ .96% 💲1,827#SIlver ⬆️ .59% 💲26.29#BTC ⬆️ .92% 💲32,790#ETH ⬆️ 1.25% 💲1,986",16,2,2021-07-14 20:01:35
581,Tripedia,@Tripediacoin,327,407,How about vacationing in Miami next year with Tripedia 😉🏖🚁#Btc #crypto  #trip https://t.co/07S2zcoyJs,64,20,2021-07-14 20:01:34
582,Cardano Feed,@CardanoFeed,2766,3759,"Cardano, TRON, AAVE Price Analysis: 14 July #Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #CardanoADA #altcoin #blockchain #adacoin #cryptocurrency #cryptonews #btc $ADAhttps://t.co/1h4y3zbrXB",3,1,2021-07-14 20:01:28
583,SHIB Ninja🥷🐾( -.-)ノ-=≡≡LEASH,@RealShibNinja,1216,4222,"I love being #fiat broke and #crypto rich.I'm a millionaire, just en route. 😎#SHIB, #LEASH, #ADA, #BNB,#ETH, #BTC, #SRK, #AUDIO, #saitamainu, #MANA",180,38,2021-07-14 20:00:52
584,Nicarus Ashley,@Nick_Individual,1126,2198,$BTC is an opYou're all being played.,124,10,2021-07-14 20:00:42
585,Oliver Renick,@OJRenick,791,12358,@PapaYaw0077 not yet but could be a quick trip down to 40 if btc goes below 30,1,1,2021-07-14 20:00:42
586,Bitcoin Quotes,@btc_quotes,2,5302,"""Bitcoin endures because the engineers that build it expect the unexpected. Money is a dangerous game, and any weaknesses, no matter how small, will be exploited."" ― @nwoodfine",11,1,2021-07-14 20:00:32
587,NEWSBTC,@newsbtc,3110,54503,The Fibonacci Sequence And Why $30K Bitcoin Is So Important #bitcoin #btc #btcusdt #crypto #fibonacci #fibonacciextensions #fibonaccisequence #xbt #xbtusdhttps://t.co/CuJKxPOZeA,7,3,2021-07-14 20:00:32
588,LeiLineEon,@EonLei,282,55,@ALLProCrypto @certikorg @EverRise #EVERRISE IS THE BEST TOKEN RIGHT NOW. WE HAVE A KRAKEN WITH OVER 2.5 MILLION OF DOLLARD AND TOP 60 HOLDERS OF BNB ARE YOU KIDDING ME? WE HAVE THE BEST TECH WITCH OVEROWN AND OVERLOCK YESSSS #btc #bnb #eth #doge #RISEARMY #RISE #SAFEMOON #FEG #CRYPTO #SHIB @EverRise,13,3,2021-07-14 20:00:18
589,Crypto_Baba61,@Crypto_Baba61,159,17,#BTC be like at the momentFAKE IT UNTIL YOU MAKE IT#bitcoin #cryptocurrency,2,1,2021-07-14 20:00:10
590,DS_Morph,@DS_Morph,108,26,@BustaRhymes @AURofficial_ Btc has been in a downtrend since 68k my bro 😆 you can’t say it lacks interest does it?  This is the digital gold man and it’s coming....you’re incorrect on these BSC projects also if you are a trader you would know that these spike during different time periods.  CMC is NEXT 🚀,6,5,2021-07-14 19:59:56
591,Michael,@michaeltradesc,125,9986,"$BTC - Let the whole twitter be bearish, I am sticking to our plan. Grayscale #bitcoin unlock is overrated. It has already priced in.$DDN https://t.co/a3l7Yglu8k",11,3,2021-07-14 19:59:06
592,Tom,@TradingThomas3,156,20263,$BTC New York Giants Star Saquon Barkley Will Take All Future Endorsement Money in Bitcoin,22,1,2021-07-14 19:58:27
593,Christian ₳ 🌎,@Itzbermuda,537,474,Another one #btc https://t.co/QEzrXHBOXX,3,1,2021-07-14 19:58:25
594,Sylvain Saurel,@ssaurel,699,8603,3 Things You Must Keep Private to Secure Your #Bitcoin1. Private Keys Associated With Your #Bitcoin2. How Many #BTC You Own3. Addresses You Use for Transactions in #Bitcoin https://t.co/1RN20jCYH5 cc @publish0x,5,3,2021-07-14 19:57:58
595,ⓣhommie ₿$ 🅢🅣🅡🅞🅝🅖 ⓣⓔⓛ©ⓞⓘⓝ™ 📱💰📲 ⓥⓡⓐ ©,@Thomash83191,504,881,$TEL x $Quick x $MATIC $AAVE x $ETH x $BTC x $USDC = #TELx ‼️🔥 6 incentivized markets on @QuickswapDEX more than US$16M in total liquidity in its first week. Global marketplace of decentralized financial products and #PayYourself #Telcoin #TEL #Telfam https://t.co/akDWoeLM06,50,6,2021-07-14 19:57:43
596,Crypto Damus,@AstroCryptoGuru,954,16355,"A slightly bullish ""Dragonfly Doji"" on the #BTC daily Suggests a reversal to the upside if the next candle confirms higherAstro is more bearish ...Going to be interesting to see how it closes later today https://t.co/G8MmGfybaM",16,1,2021-07-14 19:56:06
597,tedtalksmacro,@tedtalksmacro,466,22659,"#BTC volatility is still squeezing!Big move incoming, the question is in which direction 🤔 https://t.co/cuha9R5xsS",89,4,2021-07-14 19:56:02
598,ChainLinkGod.eth 2.0,@ChainLinkGod,1794,97676,"""Developers can now call the @dxFeedSolutions #Chainlink node to access premium options analytics data, including implied volatilities (IV) for options markets, along with real-time pricing data for a wide range of equities and cryptocurrencies""💱⛓️📄https://t.co/R33b30fH6a",27,2,2021-07-14 19:54:04
599,Byte Federal,@ByteFederal,531,645,"Find your financial freedom at one our 700+ Byte Federal Bitcoin ATMs.Go Bank, Yourself. 🤸🏼‍♀️#bitcoinforbeginners #bitcoinbasics #bitcoin #crypto #cryptocurrencies #buybitcoin #bytefederal #gobankyourself #btc #bitcoinnews #cryptocurrencynews #marscoin #dogecoin #ethereum https://t.co/4XCOcNm5Ot",6,1,2021-07-14 19:54:01
600,LURHAYSE,@lurhayse,352,92,@FabriLemus7 Have you take a look on @TsukiInuToken $TKINU? New part of ecosystem are coming this week!This hidden gem would be the NEXT BIG THING. Telegram: https://t.co/mNe4tzWPxs#MissionTsuki #Crypto #Contest #videos #memes #NFT #NFTartist #eth #fireworks #BTC #doge https://t.co/4FX2gGLhL8,1,2,2021-07-14 19:53:51
601,Daniel📈,@ChartChampions,0,27754,WOWOW just amazing feedback from tonight's live stream. Many saying it was their favourite one of them all thus far!! Really this gives me such a massive smile on my face to read this and know how much it helped everyone improve + understand!!🥰📈#ChartChampions #BTC #CCPool https://t.co/OY0Z7nrHS1,134,10,2021-07-14 19:53:25
602,Cryptodreams,@Cryptodreams8,732,472,#Validators $noia history min #stake:14 Jul 21: 40000 token (8280$ today)10 Jul 21: 30100 token (total was 6020$)02 Jul 21: 20000 token (total was 3454$)$noia the new #internet#syntropy #blockchain #newinternet #crypto #cryptocurrency #cryptocurrencies $btc #bitcoin https://t.co/jnm6Th4iSt https://t.co/6tbWVXV60f,7,1,2021-07-14 19:52:03
603,Crypto Burners NFT,@Crypto_Burners,535,141,@thearctictribes Please check out BTC Crypto Burner.Thank you! https://t.co/JIxO6UpSbQ #NFT #NFTartist #NFTCommunity #NFTdrop #NFTart #CryptoBurners https://t.co/lTXPZfz3de,2,3,2021-07-14 19:51:36
604,Big Comic (っ◔◡◔)っ,@bigcomicart,5001,2725,Finally I scored a @money_alotta $btc #bitcoin #ElSalvador  https://t.co/cV043wwLsp via @opensea,9,1,2021-07-14 19:51:33
605,Chrisr0035,@chrisr0035,110,2940,Some made deals. Jay Clayton made a deal. His move is exposing more than just the SEC. Wait till you see who all had their hands dirty with BTC/ETH. This will be bad.,95,17,2021-07-14 19:51:33
606,Gasman,@gasman2020,977,2995,"@BennyPos @modeapp_ It’s instant, sold the last of my meme stocks today in #Binance swapped it to #btc and sent the wallet to my @modeapp_ Kept half in there for a rainy day and sent the rest back to my bank to treat myself. #OpenBanking aspect was lightning and done instantly 💥#mode https://t.co/tGPLxE1feO",7,2,2021-07-14 19:51:26
607,Crypto World,@CryptoWorld201,35,13,"Ofcourse, it is!☄️$UNITY @unitycol #Unitycol #UnityProtocol #BTC #BNB #BSC #BSCSCAN #BSCGems #BSCNEWS #LOWMARKETCAP #PANCAKESWAP #ETH #doge#ShibaCoin  @HadiSafdar1 @cz_binance @P4Provider @Nq99Nadeem @elonmusk https://t.co/TNmFZTb30w",1,1,2021-07-14 19:51:20
608,Samson Mow,@Excellion,2154,148059,V-Bucks are more climate-friendly than the digital Euro. https://t.co/tkHDMMN3B3,69,7,2021-07-14 19:51:17
609,Penny Stock Alert Winners,@WinnersPenny,1578,4953,@APompliano Our Alert $lclp stock up 1500%Next Crypto Runners $icbu Mining &amp; Crypto Coin  $icbu https://t.co/NY66hWVuNu$KYNC Crypto Platform https://t.co/GGB0qrO907Crypto Payment https://t.co/4ey3Tunikc$hmbl $enzc $mara $gmc $opti $opti $cydy $tsnp #doge #bnb #btc #ltc $coin $mjwl,13,4,2021-07-14 19:50:55
610,Llama Market,@llamamarket,45,1030,"#bitcoinCrypto is for risk takers, not p*ssies. U could lose all ur moneyIf I didn't have a full bags, I was new to crypto:I'm buying btc here today. If you want an alt I'm buy'n hex.Just don't come crying when both are much higher than $32,789 &amp; 13 cents respectively. https://t.co/zigchmQlMH",17,2,2021-07-14 19:50:54
611,Prem Lee Barbosa,@premitive1,129,383,"Bitcoin Brunch this weekend will instead be Bitcoin Dinner, a special digital nomad themed meetup starting 5pm at Horizon-by-the-Sea in LAuderdale-by-the-Sea. Tell your broward bitcoin brethren!#bitcoin #btc #bitcoinbrunch",4,1,2021-07-14 19:50:54
612,Crypto Burners NFT,@Crypto_Burners,535,141,@pattawut29_art Please check out BTC Crypto Burner.Thank you! https://t.co/JIxO6UpSbQ #NFT #NFTartist #NFTCommunity #NFTdrop #NFTart #CryptoBurners https://t.co/SWsIf2ofnW,1,2,2021-07-14 19:49:56
613,Psychedelic El ₿arto,@PsychedelicBart,3365,21639,Nation states aren't fazed by ETH but they are terrified of BTC.,326,26,2021-07-14 19:49:19
614,BTCMANAGER,@btc_manager,1751,65320,#Paraguay’s Proposed Crypto Legislation May Be Counterproductive BY: Ogwu Osaemezu Emmanuelhttps://t.co/rgFho1Jlrz #Bitcoin #BTC https://t.co/86TIGEZddl,5,4,2021-07-14 19:49:16
