,Name,User Name,Following,Followers,Tweet,Favorite,RT,created at
10,Forrest Przybysz,@crypto_stackers,961,1805,CryptoStackers #48 | Trailblazers@mcuban If you'd like to claim this #NFT just DM me an appropriate ETH address within 48 hours and I'll send it to you. #Crypto #BTC #Ethereum https://t.co/Rlm8qfT75a,36,21,2021-07-20 23:29:58
11,CRYPTOWZRD,@cryptoWZRD_,103,67017,"BTC Daily Technical Outlook:$BTC is teasing the $30,000 area. The next major support target is $27,000. A slingshot to $27,000 and then a reversal is possible. My primary attention will be on the intraday chart and I’ll be looking for a scalp from the intraday volatility 🤔 https://t.co/EpMZkDdj9A",75,18,2021-07-20 23:28:21
12,pleb_Greg Foss 🇨🇦 / 🇸🇻🌋,@FossGregfoss,1057,27415,#Math is the base layer of language.Yellen and clan likely didn't fail #math but they are trying to use second layer logic to distort first layer truths.They are scared and it is telling.  Cuz truth always wins.#btc = truthPS.  Trudeau failed #math and truth escapes JT.,190,15,2021-07-20 23:27:40
13,Forrest Przybysz,@crypto_stackers,961,1805,CryptoStackers #47 | Trailblazers@michael_saylor If you'd like to claim this #NFT just DM me an appropriate ETH address within 48 hours and I'll send it to you. #Crypto #BTC #ETHhttps://t.co/vMUM6qSvBC,38,27,2021-07-20 23:27:23
14,Mandala Exchange,@MandalaEx,92,16516,"Our Q3 Progress Report is up! Please check out our updated roadmap on our homepage and read through our latest blog post outlining a few improvements, milestones and goals for the upcoming weeks &amp; months! 🚀 https://t.co/XnJrzN2L9Y#MandalaExchange #CryptoExchange #BTC $MDXT",49,20,2021-07-20 23:15:55
15,Matt Hamilton,@HammerToe,876,27546,"@DickWhitman_BTC @0urobro If you wanted to rewrite a transaction, how many entities would you need to coerce?Bitcoin: 3-4XRP: ~28+How long before a txn is final?Bitcoin: 1 hourXRP: 3-4 secondsI know which sounds more secure to me.",57,12,2021-07-20 23:03:02
16,David Gokhshtein,@davidgokhshtein,1374,405835,$DOGE brought back better returns than $BTC in the last five years. That’s not bad at all. Could have flipped some of that into #Bitcoin or $ETH.,166,21,2021-07-20 22:56:58
17,pleb_Greg Foss 🇨🇦 / 🇸🇻🌋,@FossGregfoss,1057,27415,"I remind what 15-20X leverage in the ""commercial banking"" system is.For every 100$ in loans, banks are holding 5-6$ of equity capital to absorb losses.  What if expected losses (cost of business) plus unexpected losses (risk) is more than 6% of loans?#btc fixes this stupidity",308,37,2021-07-20 22:56:00
18,SAITAPUNCH🥊,@ElonMansur,839,3380,"Talking about a true DeFi crypto that goes against BTC, ETH call it Saitama the future of DeFi currency. KeK #SHIB #shibainu #SaitamaInuWolfPack #saitamainu #SaitaMask https://t.co/L6r54FR1G7",26,12,2021-07-20 22:53:13
19,SafeGameCash,@SafegameCash1,2,2565,🌎SAFEGAME CASH🌎📲FOLLOW OUR OFFICIAL TWITTER: @SafegameCash1 📲JOIN THE BEST COMMUNITYhttps://t.co/ms12KvYzA6WE ARE WORKING ON THE ROAD MAP ⚙️ MORE NEWS COMING SOON💡#BTC  #BTT  #BNB  #TRX #SAFEMOON #BabyDogeCoin #feg #ELONGATE #dogearmy @souljaboy @elonmusk #XRP https://t.co/xGY5N11bOC,113,40,2021-07-20 22:36:40
20,Perry,@Parnia55593855,30,268,@missnatoshi Elongate token is the bridge between crypto and charity🌎 Check it @elongateog #ELONGATE #BSC #BTC #cryptocurrency #ALTCOIN #ELONGATE4CHARITY https://t.co/YHtu9TLxGT,46,25,2021-07-20 22:31:21
21,StriderMH,@stridermh,399,328,"$XFLS here's most up to date compact DD pack with links embedded for easy access. @XfuelsI severely undervalued company perfectly positioned in the oil and hydrogen market with solid assets, revenue and government contracts. #Oil #hydrogen #BTC 👇👇👇 https://t.co/URbEOt8Lu9",29,13,2021-07-20 22:27:29
22,hgtp://MikeDavis ✨🌔,@Vanture,400,1522,"$BTC deals in Bitcoins$ETH deals in ERC-20 tokensEvery crypto is confined to its own little niche.Only $DAG deals in data. And data is the new oil, growing at an exponential rate. Current data transfer systems are broken and too slow. The Hypergraph is the future. hgtp://",87,25,2021-07-20 22:26:19
23,VeChain007,@virage007,149,175,Very soon #VeChain #VET will move on its own merits - in otherwords decouple from Bitcoin #BTC - carbon Emission programme ready to go in China so this will lift price dramatically - add in sales force deal and boom 💥,200,14,2021-07-20 22:18:14
24,🚀 Crypto Gems 💎,@AltCryptoGems,213,88952,"Well, this sure seems interesting👀.. Hold $BTCE to earn BTC🔥!🔒LP locked for 12 months🎁Auto-paid every 30 mins💵10% BTC redistribution📅3 days oldWebsite:https://t.co/w0N0xlDXNKContract:https://t.co/zFxoD9fJUsJoin their TG for more info👇https://t.co/U0ZZmV8B4C https://t.co/rafjMqQbAA",76,29,2021-07-20 22:13:20
25,RD ₿TC 💎🙌🏻💎,@RD_btc,1827,17605,#Rekt city. 💀 https://t.co/vMVUe9619n,132,16,2021-07-20 22:09:56
26,Pumpcat ノ,@pumpc4t,493,3800,Another way of looking at #BTC cycles. https://t.co/BCYsqiCxQx,381,71,2021-07-20 22:08:21
27,MacKenzie Sigalos,@KenzieSigalos,674,9250,#Bitcoin critics have maligned it for polluting the planet - but new Cambridge data shows BTC mining isn’t nearly as bad for the environment as it used to be:https://t.co/WLWKns1Tkz @colyermike @BitcoinBroski @fgthiel @DarinFeinstein @AB_Brammer @arvanaghi @FrancisSuarez,782,172,2021-07-20 21:44:46
28,CryptoPunch,@CryptoPunch5,3,22351,market may be red but new #GEMs coming everyday. 📈#ETC #BTC #BSC #KCC #altcoins #crypto,384,405,2021-07-20 21:41:41
29,Justicc,@giourim98,48,36,"@realtikitoken @316Kibooshi @Mi9gy #Passiveincome is a great way to buy things for your everyday life (food, metro tickets, coffee, fuel etc.)Or you can even buy more crypto, stocks, pay your loans or travel the world✅https://t.co/3tmb3TT7Fc#TIKITOKEN #BTC #BNB #Crypto https://t.co/McRWMTzh1C",33,22,2021-07-20 21:35:58
30,Scott Crypto Warrior #💙💙💙,@ScottZILWarrior,632,296910,Amazing how human minds are controlled so easily. Everyone couldnt buy enough #BTC at 60k but now are scared to buy at less than 50% reduction Luckily i bought at $800 $4000 $10000 $20000 $40000 $60000 $40000 $30000And will continue as i am longterm bullish on #BTC,501,70,2021-07-20 21:31:21
31,Bitfarms,@Bitfarms_io,239,13273,"🙌🏻 Tomorrow @MiningDisrupt 🌴🕙 10:00AMEmiliano Grodzki, Founder and CEO.Bitfarms, a Corporate Overview🕠 5:30PM &gt; Runtime 1hr+""Dear Elon ( … )""Bitcoin Miners Speak their mindsPanelist: Ben Gagnon, Director of Mining Operation🚀 $BITF #BTC #BitcoinMining #NasdaqListed",94,20,2021-07-20 21:30:00
32,OCTANS,@OCTANS_OCTA,176,12007,Don't forget to head on over to our clothing store and get yourself some premium hoodies and t-shirts from OCTA 😎😎#OCTANS #cryptocurrency #BTC #Clothing #gaming #market #onlineshopping https://t.co/zK3MXiqQSQ,67,23,2021-07-20 21:27:59
33,AlexE,@FXAlexE,341,4792,"@army_shiba yupmy personal targets (as an investor, marketing aside) arebtc $100k 2021 q4eth $12k 2022 q2 ( post 2.0 implementation)leash $50k - 75k 2021 q4ada $8 2021 q4shib who knowsbone who knows",73,15,2021-07-20 21:25:36
34,LunarCRUSH 🚀 Social Listening for Crypto,@LunarCRUSH,1321,117089,Q: What happens when you combine standout social activity + price performance that beats $btc? A: You get AltRank™ 🚀Top 10 coins by AltRank™1 $comp2 $chr3 $qnt4 $ftt5 $iost6 $floki7 $celo8 $alpha9 $rari10 #everrisehttps://t.co/bDd4iTwMho https://t.co/Ge9AG2ylE4,71,24,2021-07-20 21:20:49
35,BlockchainLeaks,@LeaksBlockchain,76,22565,Check out a segment of #BCLeaks contributor #ChicoCrypto latest video where he discusses Bitcoin &amp; it’s chances of pushing up to the 100k levels! As always click the link to watch the whole video! 👉👉 https://t.co/SlNLjpWI9s #bitcoin #btc https://t.co/C2g7g4jyVn,117,18,2021-07-20 21:19:15
36,Will Clemente,@WClementeIII,208,150241,Futures Leverage Ratio back at pre wipeout levels. Should add to the excitement as BTC moves towards a conclusion of the volatility squeeze we've been tracking over the last week. https://t.co/BdPHSxcNcO,822,98,2021-07-20 21:18:26
37,Xrp_JohnWickz,@XRP_Johnwickz,118,1987,🔥🚨 ATTN #XRPCommunity &amp; #CryptoTwitter 🚨🔥This is an URGENT PSA to the WHOLE Crypto Community#cryptocrash #BitcoinCrash #cryptocurrency BIG $$$ use retail education against you and are FOOLING YOU!!#BTC #XRP #ETH #BNB W/E!PLEASE WATCH &amp; SHAREhttps://t.co/HYhiBt8K51,12,3,2021-07-20 21:16:27
38,...CrYpToFaNaTiC..,@Tone2607,173,41,#DaddyDoge #DADDYDOGETOMARS  cmon guys let’s not miss out on this one @JeffBezos went to space today and @DaddyDOGEtoken is going to Mars let’s rolllll..!!!!!@elonmusk @Grimezsz @CEOAdam @cz_binance @matt_kohrs @MattWallace888 @cvpayne MARSSSS..!! #BSCArmy #BTC #BNB #BSCGems #BSC https://t.co/zOumXZag14,96,65,2021-07-20 21:11:57
39,Jax.Network,@CommunityJax,88,14452,JAX coin provides a long-term solution to miners affected by significant slumps in BTC prices. 💯🚀💯⁣#JaxNetwork #stablecoin #blockchain #BTC https://t.co/wpNyT2cFwG,178,36,2021-07-20 21:04:19
40,CHAD,@chadsgx,248,23773,CHAD’S MARKET RECAP - 7/20/21Covering:-@JeffBezos returns from space alive &amp; still richer than god- $btc &amp; #crypto fall after @BlockFi news- $dow &amp; $spy rebound after black Monday ft. @NeerajKA @DeItaone Cya tomorrow big whales! Ft. @unusual_whales https://t.co/VzY5DZvhwp,60,15,2021-07-20 21:03:53
41,Crypto King 💎,@CryptoBilioners,60,399,"@SafegameCash1 COMING SOON🌟OVER 10,000 MEMBERS 🤝JOIN TG:https://t.co/TGHoNNMvOG#TRX #BTC #BTT #BNB#SAFEMOON $Elon #babydoge $Akita $Kishu $doge $hodl $memes $token $coin $doge $ATH $BNB $BSC $Holder #whale #X100 #X1000 @binance @elonmusk #Airdrop #Baby #NFT #altcoin $ETH https://t.co/CeLqNSq894",103,61,2021-07-20 20:59:23
42,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,@RyanSAdams,2353,107296,Axie generated $39m in revenue over the last 7 days. That’s almost more than BTC and ETH combined. And most of this went to users. 🤯Absolutely insane. So how can you make money with Axie?We got you.Here are 5 ways to earn in the Axie economy:https://t.co/EDBfHfM8sl https://t.co/2q330xXSoH,154,41,2021-07-20 20:56:30
43,mikailu nadro,@MikailuN,2870,1490,Join Revuto now and get free $REVRevuto is a project on Cardano now join the link below for some rewards@coinkit_ mon 5 100 #BTCClick below and register👇for free tokenshttps://t.co/Uu7F2FATIv,23,75,2021-07-20 20:54:00
44,Nazar,@8bitNazar,243,150,"There can only be one guiding star #syscoin $sys  NEVM - #SmartContracts, #zkrollups  #NFT #blockchain #DeFi #NFTs @syscoin #fintech #sys  #Crypto #BTC #cryptocurrency  #Bitcoin $btc #nftscrypto    #altseason #cryptotrading #100xGem #100xcoin_ #CryptoGems #cryptostar #trading https://t.co/HXm7Bpsl8T",42,19,2021-07-20 20:53:20
45,KRIPTO REKLAM,@Kriptoreklamlar,359,540,$100 to 1 person just retweet and follow @erhan7981#BTC #Bitcoin #Bitcoin #Bitcoin #Bitcoin2021 #Binance #Bitcoin,35,39,2021-07-20 20:53:15
46,Stephen Naismith,@boshnotz1,1453,296,"$100,000 in prizes of $SOL $XDC &amp; $BTR are going out in the #Bitrue3rdAnniversary celebration! Take part today! https://t.co/Q1Gls58iCI$xrp $btc $eth $zil $xlm $trx $one",236,16,2021-07-20 20:51:38
47,Sacky,@Sackycrypto,2233,1258,"@ProfitTrick Holding BTC now is dangerous. Doing my researches, I discovered this legitimate source for investment for huge profits. #MrwebFinance is the platform$AMA is the coinproducts which are in progress for launching are Toke Bridge, Swap dex and Farm site. @Mrwebfinance",56,22,2021-07-20 20:48:57
48,Crypto Trendin,@cryptotrendin,19,3724,Top 5 Mentions Updated Every 15 Minutes  [BETA STAGE] Except BTC and ETH    1- $LUNA:484910 point 🚀  2- $DOGE:186599 point 🚀  3- $COMP:148750 point 🚀  4- $CELO:121484 point 🚀  5- $ALGO:67434 point 🚀,36,10,2021-07-20 20:45:10
49,Cointelegraph,@Cointelegraph,682,1102606,"Bitcoin mining companies have been hot in 2021. Australian-based @irisenergyco, a BTC mining firm that invests in data centers powered by renewable energy, plans to raise $200M ahead of its expected @Nasdaq listing. https://t.co/DoFqRdpQKJ",58,19,2021-07-20 20:45:01
50,💸💸💸,@itsALLrisky,407,173845,Me smiling through the crypto lows because I believe in the long term potential $DOGE $BTC $ETH https://t.co/Q6Sq4cCgs8,488,80,2021-07-20 20:43:43
51,Nassim Nicholas Taleb,@nntaleb,1222,754253,"(No, I am not talking about #BTC trolls &amp; amoeba brains. This is general). #BTC maximalists, you can have fun with them when the #BitPonzi ends &amp; they need to borrow (in fiat) to pay for their internet access.",392,23,2021-07-20 20:41:53
52,Rocket,@rocketbotpro,116,11134,"It may be a down month for #crypto #BTC, but it's been great for #MERGE @TheProjectMerge during the past 3 Months. Thank you #MergeArmy https://t.co/GK9CJK9hl6",27,19,2021-07-20 20:40:52
53,BlockchainLeaks,@LeaksBlockchain,76,22565,#BCLeaks Contributor #chicocrypto Newest Video is ONLINE!!!I'm 100% Convinced of $100k BTC....This YEAR!https://t.co/SlNLjpWI9s,111,19,2021-07-20 20:40:08
54,Whale Alert,@whale_alert,19,1346128,"🚨 🚨  669 #BTC (20,155,068 USD) transferred from #Coinbase to unknown wallethttps://t.co/IFOmd1gUtJ",574,48,2021-07-20 20:38:16
55,ghoti,@ghoti_eth,522,249,@RaoulGMI: 1st order effect is ‘omg #BTC is going lower’ but everyone should be thinking ‘if this happens then this is going to drive it to $200k’@CamiRusso: 🤯🤯 Seriously is that your 🎯?Raoul: Yes my 🎯 still remains between $200-400kCami: And #ETH?Raoul: Minimum $20k https://t.co/f1nmxHXGFn https://t.co/RRrHl3aKKj,184,42,2021-07-20 20:37:17
56,Grayscale,@Grayscale,400,424454,"07/20/21 UPDATE: Net Assets Under Management, Holdings per Share, and Market Price per Share for our Investment Products.Total AUM: $26.2 billion$BTC $BAT $BCH $LINK $MANA $ETH $ETC $FIL $ZEN $LTC $LPT $XLM $ZEC $UNI $AAVE $COMP $CRV $MKR $SUSHI $SNX $YFI $UMA $BNT $ADA https://t.co/TY04ndem9u",311,61,2021-07-20 20:36:55
57,Crypt0mummy 💛,@Crypt0mummy,127,50333,"Did you notice how @shibance is one of the top gainers of the day on @CoinMarketCap, while $BTC was dipping? 🐶👀With only $1.4M mcap the x100 potential is on the table 🚀#Crypto #SHIBANCE #BSC #BNB $WOOF #YieldFarming #DeFi #Binance https://t.co/xm4rm0Nb1R",104,40,2021-07-20 20:34:51
58,CoinDesk,@CoinDesk,1362,1849972,MARKET WRAP: $BTC stabilized below $30K as sentiment wanes but all eyes are on @elonmusk tomorrow. How will his comments affect the price?https://t.co/mYnjMJ7vLw,328,67,2021-07-20 20:33:41
59,Crypto Wars,@realCryptoWars,11,270,"First video is finally ready, it's quite dense with fundamentals. https://t.co/OlRoJpbtlt #Litecoin $LTCUSD #Bitcoin $BTCUSD $BTC $LTC https://t.co/vtfFXwCok6",58,13,2021-07-20 20:33:00
60,Benjamin Cowen,@intocryptoverse,94,213751,Don't worry it's just a wick(#BTC 12 month candles) https://t.co/EEKFNX4R8g,1369,78,2021-07-20 20:30:24
61,🏆,@Dogeshade,98,2625,#BTC vs #FLOKIeverything dipping??? idk about that.@RealFlokiInu https://t.co/5yfQHVaWHn https://t.co/yT8mnJWnqf,50,24,2021-07-20 20:24:48
62,rich,@evrycrypto,778,413,@Bitboy_Crypto I'm still #hodling but I really do hope $BTC will create a more sustainable way of mining. Also thankful to have known new projects stepping up their game by making the use cases environmentally-friendly. @BloXmove is one. Love the concept of the brilliant team behind it 👍🏼👏🏻👌🏻 https://t.co/1iXo2szEy6,11,9,2021-07-20 20:21:50
63,ManateeCrypto,@manatee_crypto,180,64,Not investing in $RISE at 0.00000004 is like not buying $BTC at $0.0008. We all would have done it if we could. So why miss out now?#EverRise #EverRiseCoin #EverRiseToken #everriseny #cryptocurrency #DeFi #EverRiseUp #EverOwn #EverWallet #EverLock #EverSwap #EverSale #BNB #BSC,49,22,2021-07-20 20:19:35
64,crypto news,@crypto_onenews,81,100,Which coin will be more successful?vote🔥🔥FOLLOW🔥🔥LIKE🔥🔥RETWEET🔥🔥HODL 🔥🔥Bitcoin #BTC #BNB #Binance  #eth #ethereum #kishu #FEG @FEGtoken@InuKishu@BabyDogeCoin#kishu #feg #BabyDogeCoin,223,138,2021-07-20 20:14:04
65,Mr.Kılıç,@CyrptoSalvador,52,955,"@davidgokhshtein #FreeDoge #FreeDogetoken @FreeDogeToken1Which one do you think 50x 100x 1000x 0xfac1f65c835f0e2af6b77b671bbfbbf9edbd8aaeYou are amazing, elon mask is talking about us#BTC      #BabyDoge  #Binance     #BSCGem #bscscan  #shıbhttps://t.co/Z9TdJzBwxb https://t.co/NFm3NaXirq",50,38,2021-07-20 20:09:42
66,R.Heart's forking ETH. HEX.com 40% APR 3866x @558d,@RichardHeartWin,203,91437,"Just a reminder that I called the #Bitcoin top on the day. Here's #BTC price now, overlaid over last cycle. $BTC is impersonating a waterfall. Wall street figures, why buy real #cryptocurrency when you can buy grayscale's #crypto at a discount? Go https://t.co/tyQE8i8y5h b4 doom? https://t.co/0HhDQM60k4",223,53,2021-07-20 20:06:51
67,Romano,@RNR_0,313,68334,"If you know you absolutely suck at trading and have no idea what you're doingWhy not hold a portfolio with only:BTC, FTT, SOL, OKB, HuobiToken, Tether Gold &amp; BNBWith a weekly or monthly rebalanceInstead of trying to become the fucking gem hunter of this generation",411,13,2021-07-20 20:06:06
68,Flux-Next Generation of Decentralized Computing,@RunOnFlux,115,17810,🚨Come join the #DeFi party#Flux is now a #10 token on @PancakeSwap by #BTC  pairing. Once people discover  $Flux has native assets on all major DeFi #blockchain’s there will be no turning back.https://t.co/taHTetw3yo🚀 $BSC #Flux #CloudComputing https://t.co/M0wmunvDqa,46,29,2021-07-20 20:00:21
69,Cointelegraph,@Cointelegraph,682,1102606,"Ethereum is now the king of crypto revenue! ETH has extended its fee dominance over Bitcoin by roughly ten times. BTC is now behind @Uniswap, BSC, @AaveAave, and @SushiSwap in weekly fee generation. https://t.co/JfhVl79j2Z",158,41,2021-07-20 20:00:11
70,odin free,@odin_free,923,3878,The biggest bitcoin maxi did not touch $btc until late 2019.@APompliano was an #ethereum $eth miner.https://t.co/XQNDETaJAu https://t.co/MgK8RtMuAJ,200,22,2021-07-20 19:58:50
71,Mr.Kılıç,@CyrptoSalvador,52,955,"@CryptoGamer4591 #FreeDoge #FreeDogetoken @FreeDogeToken1Which one do you think 50x 100x 1000x 0xfac1f65c835f0e2af6b77b671bbfbbf9edbd8aaeYou are amazing, elon mask is talking about us#BTC      #BabyDoge  #Binance     #BSCGem #bscscan  #shıbhttps://t.co/Z9TdJzBwxb https://t.co/cD2uO5eMGP",34,26,2021-07-20 19:58:30
72,"Spinte.HODL ∞/21M 🍯🦡🌋 ""Religious zealot""",@spinte8,1299,4520,Every stack counts #BTC #Bitcoin https://t.co/QVJV8okwwO,416,64,2021-07-20 19:56:21
73,CyrilXBT 🎯,@CyrilXbt,198,12542,My predictions for end of year : $150K $BTC$10K $ETH$2 $TEL$15 $MATIC$3 $VRA What's yours? comment below I wanna hear it,475,47,2021-07-20 19:53:48
74,CrediBULL Crypto,@CredibleCrypto,1183,224294,"Wise words from a wise storm trooper @IrnCrypt in the Academy. As I have said many times, downside from current levels is limited imo, upside potential is massive. Keep the big picture in mind. $BTC https://t.co/1kXKSiMqFq",399,45,2021-07-20 19:52:41
75,Ash WSB 🍥,@ashwsbreal,139,259006,I have a feeling $BTC bears will get rekt,370,68,2021-07-20 19:50:33
76,Whale Alert,@whale_alert,19,1346128,"🚨  669 #BTC (19,948,994 USD) transferred from #Coinbase to unknown wallethttps://t.co/q98ffMZU0a",437,39,2021-07-20 19:49:03
77,ILiveInLambo 🦇️🔊️,@LiveLambo,199,538,"Pomp says that Ethereum market cap will be bigger than BTC but his portfolio is 100% in BTC because he still believes in the fake narrative of ""Ethereum will have infinite supply"".He has a Crypto podcast and still knows nothing.",411,27,2021-07-20 19:44:49
78,DogeCoin,@10TrillionUSDC,52,16324,"$500 , $1,000 in #BTC  #ethereum #BNB . Or #USDT 2,000 times retweet’s,I’ll sending $5005,000 times retweet’s,I’ll sending $1,000 to a random person that Follows and Retweets",337,433,2021-07-20 19:44:44
79,David Schwartz (aka - Dasch),@DaddyCool1991,1012,11653,Coincidence?  I think not.  #BTC https://t.co/bgDGy0Pcsy,55,10,2021-07-20 19:42:58
80,Anabelle Smith,@anabellesmithie,501,389,The secret to being successful from a trading perspective is to have an indefatigable and an undying and unquenchable thirst for information and knowledge.#forextrading #investments #BTC https://t.co/MufTNvB2On,16,11,2021-07-20 19:42:25
81,Kevin Cage,@Kevin_Cage_,782,111158,"When $BTC was sub $1 or even just at $10Imagine how many people never thought #Bitcoin would ever reach $1,000, $10,000, $50,000, etc.All the dreamers were called idiots by the small minds.Will history rhyme within this asset class?",241,27,2021-07-20 19:41:29
82,Mr.Kılıç,@CyrptoSalvador,52,955,"@davidgokhshtein #FreeDoge #FreeDogetoken @FreeDogeToken1Which one do you think 50x 100x 1000x 0xfac1f65c835f0e2af6b77b671bbfbbf9edbd8aaeYou are amazing, elon mask is talking about us#BTC      #BabyDoge  #Binance     #BSCGem #bscscan  #shıbhttps://t.co/EM7jxSEn84 https://t.co/6zLMlZRtVQ",51,40,2021-07-20 19:41:07
83,$SHIB Holder,@army_shiba,113,85495,Is this possible?#BTC 100K$LEASH 100K$SHIB 0.1$,1214,200,2021-07-20 19:40:19
84,DogeCoin,@10TrillionUSDC,52,16324,"$100 , $500 , $1,000 in #BTC #ethereum #BNB. Or #USDT to a random person that Follows and Retweets❓❓❓ 🤷‍♀️Announce on Wednesday",347,447,2021-07-20 19:39:38
85,🇪🇹 antiprosynthesis.eth ⟠,@antiprosynth,3410,31174,"@APompliano @RyanSAdams Well, except ETH is heading for lower supply issuance than BTC, especially when fee burn is taken into account.But I'm sure you already knew that, seeing as you're trying to school us. 🧠",175,9,2021-07-20 19:39:32
86,Saint ✝️🇺🇸🟠,@Saint_BTC,1079,1775,"Supposedly,45,000 people have died within 3 days from the Vaxx.America's Front Line Doctors have filed a lawsuit against the U.S. Dept of Health and Human Services. https://t.co/q4maXpaCRn",53,16,2021-07-20 19:38:47
87,Mr.Kılıç,@CyrptoSalvador,52,955,"@1goonrich #FreeDoge #FreeDogetoken @FreeDogeToken1Which one do you think 50x 100x 1000x 0xfac1f65c835f0e2af6b77b671bbfbbf9edbd8aaeYou are amazing, elon mask is talking about us#BTC      #BabyDoge  #Binance     #BSCGem #bscscan  #shıbhttps://t.co/EM7jxSEn84 https://t.co/8NxMLffHqQ",56,40,2021-07-20 19:34:27
88,Johnny Flux🔥,@pitox,928,2242,"Come join the #defi party#Flux is now #10 token on @PancakeSwap by #BTC pairingOnce people will realised that $Flux has native assets on all major DeFi #chains, there will be no turning back.BTW, now is the time to accumulate.GO @RunOnFlux !🚀#BSC #BSCDEFI #BSCGems #dogecoin https://t.co/SEQhxoeeBX",31,13,2021-07-20 19:34:15
89,🦾MoonShotJosh🦾,@MOONSHOTJOSH,3497,4981,$FET @Fetch_ai headed to the top 10. $CRYPTO $ALTS $BTC $ETH $MATIC $DOT $XRP $SOL give them a look. #AutonomousAgents https://t.co/7FlvpmdCJP,127,23,2021-07-20 19:27:47
90,Prosper Otemuyiwa,@unicodeveloper,12419,55052,"People are building in this space &amp; I’m here for it. 😍Started using @ourPayDay last week &amp; it’s been nothing short of amazing 😊I can top up &amp; send money from USD to mPesa, Gh cedis, Rwanda Franc &amp; Naira &amp; withdraw to BTC wallet as well! 🔥 🚀 https://t.co/ffmANiStgB",212,45,2021-07-20 19:25:17
91,Travis,@tgabe11,267,96,"The #ZooPrediction testing was 🔥Hats off to the devs, this product is AMAZING!I won 36.3 billion $zoot in the one round from just a small placed bet!#zoot #BinanceSmartChain #Cardano #BSCArmy #bnb #FEG #hokk #dogecoin #SHIBASWAP #SHIB #BTC #ETH #Polygon #PolygonMatic #FEG https://t.co/oCS1OvN9k5",65,30,2021-07-20 19:22:03
92,Mr.Kılıç,@CyrptoSalvador,52,955,"@CryptoLego0311 #FreeDoge #FreeDogetoken @FreeDogeToken1Which one do you think 50x 100x 1000x 0xfac1f65c835f0e2af6b77b671bbfbbf9edbd8aaeYou are amazing, elon mask is talking about us#BTC      #BabyDoge  #Binance     #BSCGem #bscscan  #shıbhttps://t.co/EM7jxSEn84",50,37,2021-07-20 19:18:26
